population,time,gini-mean,gini-variance
67.5,147.33,0.35051852863,2.1727920999999997e-05
94.32,129.07,0.34046442529,3.6523908e-05
123.17,144.52,0.35136791444,2.3070389e-05
152.25,162.49,0.36071647769000004,2.9108491e-05
181.22,222.13,0.37470694031,9.947237000000001e-06
207.74,228.46,0.38938137025999997,2.542515e-06
231.64,227.56,0.39006033,9.699697e-06
253.84,162.33,0.38908384812,3.0704000000000003e-06
271.03,131.43,0.38302670642000003,6.474799999999999e-06
285.54,115.33,0.372234501,1.1083679e-05
299.31,130.04,0.35357650959,1.7970913e-05
309.36,166.61,0.33330739612000004,1.8147339999999998e-05
323.65,172.56,0.32281314756999996,1.4417753000000001e-05
339.5,152.78,0.31677463025,2.0837823999999998e-05
358.08,128.37,0.32141278862,1.460336e-05
377.13,113.62,0.32003621260000004,1.0567435e-05
397.3,153.73,0.32680154170000003,1.1307468e-05
419.81,213.08,0.33650334182,2.0701902e-05
441.1,268.13,0.34504185732000003,3.0624385e-05
