initial-population,final-population,time,gini-mean,gini-variance
100,63.85,804.9,0.499783095,3.04E-08
150,97.93,807.57,0.504408472,3.04E-08
200,126.19,808.73,0.506569767,3.04E-08
250,160.01,810.66,0.499830545,3.04E-08
300,189.67,825.55,0.515147758,3.04E-08
350,220.84,812.82,0.504828465,3.04E-08
400,251.87,817.96,0.50783157,3.04E-08
450,283.4,810.31,0.502674693,3.04E-08
500,311.18,818.33,0.506459987,3.04E-08
550,343.17,819.94,0.508611389,3.04E-08
600,371.18,815.61,0.507543881,3.04E-08
650,401.99,819.99,0.507785369,3.04E-08
700,428.16,815.11,0.506021523,3.04E-08
750,457.64,819.93,0.5090115,3.04E-08
800,486.93,818.03,0.507566332,3.04E-08
850,515.98,821.29,0.508807763,3.04E-08
900,539.41,820.92,0.51048994,3.04E-08
950,571.11,823.27,0.509803147,3.05E-08
1000,598.3,824.53,0.512425008,3.04E-08
